name,family,category,size,seed,paradigm,solver,status,proved_optimal,objective,runtime_s,memory_peak_mb,best_at_10s,best_at_30s,best_at_60s,timeout_s
A_gap_40_1,gap,A,40,1,milp,cbc,OPTIMAL,True,89,0.0999,129.17,89,89,89,60.0
A_gap_40_1,gap,A,40,1,milp,highs,OPTIMAL,True,89,0.0282,122.43,89,89,89,60.0
A_gap_40_1,gap,A,40,1,milp,scip,OPTIMAL,True,89,0.0139,0.0,89,89,89,60.0
A_gap_40_1,gap,A,40,1,cp,gecode,SAT,False,281,60.0,42.03,311,297,283,60.0
A_gap_40_1,gap,A,40,1,cp,cpsat,OPTIMAL,True,89,0.0247,123.0,89,89,89,60.0
A_gap_40_2,gap,A,40,2,omt,z3,OPTIMAL,True,108,0.7723,39.98,108,108,108,60.0
A_gap_40_2,gap,A,40,2,milp,cbc,OPTIMAL,True,108,0.1287,134.39,108,108,108,60.0
A_gap_40_2,gap,A,40,2,milp,highs,OPTIMAL,True,108,0.0272,123.0,108,108,108,60.0
A_gap_40_2,gap,A,40,2,milp,scip,OPTIMAL,True,108,0.0143,0.0,108,108,108,60.0
A_gap_40_2,gap,A,40,2,cp,gecode,SAT,False,332,60.0,41.87,339,332,332,60.0
A_gap_40_2,gap,A,40,2,cp,cpsat,OPTIMAL,True,108,0.0274,123.12,108,108,108,60.0
A_knapsack_5_0,knapsack,A,5,0,omt,z3,OPTIMAL,True,31,0.0334,1.11,31,31,31,60.0
A_knapsack_5_0,knapsack,A,5,0,milp,cbc,OPTIMAL,True,31,0.1047,128.83,31,31,31,60.0
A_knapsack_5_0,knapsack,A,5,0,milp,highs,OPTIMAL,True,31,0.008,123.12,31,31,31,60.0
A_knapsack_5_0,knapsack,A,5,0,milp,scip,OPTIMAL,True,31,0.003,0.0,31,31,31,60.0
A_knapsack_5_0,knapsack,A,5,0,cp,gecode,OPTIMAL,True,31,0.1175,14.08,31,31,31,60.0
A_knapsack_5_0,knapsack,A,5,0,cp,cpsat,OPTIMAL,True,31,0.0013,123.12,31,31,31,60.0
A_knapsack_5_1,knapsack,A,5,1,omt,z3,OPTIMAL,True,24,0.0334,1.59,24,24,24,60.0
A_knapsack_5_1,knapsack,A,5,1,milp,cbc,OPTIMAL,True,24,0.0844,130.18,24,24,24,60.0
A_knapsack_5_1,knapsack,A,5,1,milp,highs,OPTIMAL,True,24,0.0066,123.12,24,24,24,60.0
A_knapsack_5_1,knapsack,A,5,1,milp,scip,OPTIMAL,True,24,0.0026,0.0,24,24,24,60.0
A_knapsack_5_1,knapsack,A,5,1,cp,gecode,OPTIMAL,True,24,0.1163,14.45,24,24,24,60.0
A_knapsack_5_1,knapsack,A,5,1,cp,cpsat,OPTIMAL,True,24,0.0011,123.12,24,24,24,60.0
A_knapsack_5_2,knapsack,A,5,2,omt,z3,OPTIMAL,True,18,0.0331,1.47,18,18,18,60.0
A_knapsack_5_2,knapsack,A,5,2,milp,cbc,OPTIMAL,True,18,0.0853,130.57,18,18,18,60.0
A_knapsack_5_2,knapsack,A,5,2,milp,highs,OPTIMAL,True,18,0.0078,123.12,18,18,18,60.0
A_knapsack_5_2,knapsack,A,5,2,milp,scip,OPTIMAL,True,18,0.0028,0.0,18,18,18,60.0
A_knapsack_5_2,knapsack,A,5,2,cp,gecode,OPTIMAL,True,18,0.1197,14.23,18,18,18,60.0
A_knapsack_5_2,knapsack,A,5,2,cp,cpsat,OPTIMAL,True,18,0.0011,123.12,18,18,18,60.0
A_knapsack_10_0,knapsack,A,10,0,omt,z3,OPTIMAL,True,85,0.0331,1.68,85,85,85,60.0
A_knapsack_10_0,knapsack,A,10,0,milp,cbc,OPTIMAL,True,85,0.0909,130.04,85,85,85,60.0
A_knapsack_10_0,knapsack,A,10,0,milp,highs,OPTIMAL,True,85,0.005,123.12,85,85,85,60.0
A_knapsack_10_0,knapsack,A,10,0,milp,scip,OPTIMAL,True,85,0.003,0.0,85,85,85,60.0
A_knapsack_10_0,knapsack,A,10,0,cp,gecode,OPTIMAL,True,85,0.1161,14.41,85,85,85,60.0
A_knapsack_10_0,knapsack,A,10,0,cp,cpsat,OPTIMAL,True,85,0.0016,123.12,85,85,85,60.0
A_knapsack_10_1,knapsack,A,10,1,omt,z3,OPTIMAL,True,63,0.066,1.81,63,63,63,60.0
A_knapsack_10_1,knapsack,A,10,1,milp,cbc,OPTIMAL,True,63,0.0899,130.21,63,63,63,60.0
A_knapsack_10_1,knapsack,A,10,1,milp,highs,OPTIMAL,True,63,0.0051,123.12,63,63,63,60.0
A_knapsack_10_1,knapsack,A,10,1,milp,scip,OPTIMAL,True,63,0.0041,0.0,63,63,63,60.0
A_knapsack_10_1,knapsack,A,10,1,cp,gecode,OPTIMAL,True,63,0.1154,14.6,63,63,63,60.0
A_knapsack_10_1,knapsack,A,10,1,cp,cpsat,OPTIMAL,True,63,0.0051,123.12,63,63,63,60.0
A_knapsack_10_2,knapsack,A,10,2,omt,z3,OPTIMAL,True,64,0.033,1.51,64,64,64,60.0
A_knapsack_10_2,knapsack,A,10,2,milp,cbc,OPTIMAL,True,64,0.0865,130.39,64,64,64,60.0
A_knapsack_10_2,knapsack,A,10,2,milp,highs,OPTIMAL,True,64,0.0056,123.12,64,64,64,60.0
A_knapsack_10_2,knapsack,A,10,2,milp,scip,OPTIMAL,True,64,0.0029,0.0,64,64,64,60.0
A_knapsack_10_2,knapsack,A,10,2,cp,gecode,OPTIMAL,True,64,0.1203,14.94,64,64,64,60.0
A_knapsack_10_2,knapsack,A,10,2,cp,cpsat,OPTIMAL,True,64,0.0018,123.13,64,64,64,60.0
A_knapsack_20_0,knapsack,A,20,0,omt,z3,OPTIMAL,True,168,0.0333,1.73,168,168,168,60.0
A_knapsack_20_0,knapsack,A,20,0,milp,cbc,OPTIMAL,True,168,0.0885,130.21,168,168,168,60.0
A_knapsack_20_0,knapsack,A,20,0,milp,highs,OPTIMAL,True,168,0.0054,123.13,168,168,168,60.0
A_knapsack_20_0,knapsack,A,20,0,milp,scip,OPTIMAL,True,168,0.0025,0.0,168,168,168,60.0
A_knapsack_20_0,knapsack,A,20,0,cp,gecode,OPTIMAL,True,168,0.116,16.29,168,168,168,60.0
A_knapsack_20_0,knapsack,A,20,0,cp,cpsat,OPTIMAL,True,168,0.0031,123.13,168,168,168,60.0
A_knapsack_20_1,knapsack,A,20,1,omt,z3,OPTIMAL,True,160,0.0658,35.72,160,160,160,60.0
A_knapsack_20_1,knapsack,A,20,1,milp,cbc,OPTIMAL,True,160,0.0897,130.11,160,160,160,60.0
A_knapsack_20_1,knapsack,A,20,1,milp,highs,OPTIMAL,True,160,0.0045,123.13,160,160,160,60.0
A_knapsack_20_1,knapsack,A,20,1,milp,scip,OPTIMAL,True,160,0.0035,0.0,160,160,160,60.0
A_knapsack_20_1,knapsack,A,20,1,cp,gecode,OPTIMAL,True,160,0.1196,14.23,160,160,160,60.0
A_knapsack_20_1,knapsack,A,20,1,cp,cpsat,OPTIMAL,True,160,0.0023,123.15,160,160,160,60.0
A_knapsack_20_2,knapsack,A,20,2,omt,z3,OPTIMAL,True,165,0.066,1.46,165,165,165,60.0
A_knapsack_20_2,knapsack,A,20,2,milp,cbc,OPTIMAL,True,165,0.0854,130.16,165,165,165,60.0
A_knapsack_20_2,knapsack,A,20,2,milp,highs,OPTIMAL,True,165,0.0054,123.15,165,165,165,60.0
A_knapsack_20_2,knapsack,A,20,2,milp,scip,OPTIMAL,True,165,0.0034,0.0,165,165,165,60.0
A_knapsack_20_2,knapsack,A,20,2,cp,gecode,OPTIMAL,True,165,0.1156,14.7,165,165,165,60.0
A_knapsack_20_2,knapsack,A,20,2,cp,cpsat,OPTIMAL,True,165,0.0026,123.15,165,165,165,60.0
A_knapsack_40_0,knapsack,A,40,0,omt,z3,OPTIMAL,True,328,0.1663,36.11,328,328,328,60.0
A_knapsack_40_0,knapsack,A,40,0,milp,cbc,OPTIMAL,True,328,0.0875,130.48,328,328,328,60.0
A_knapsack_40_0,knapsack,A,40,0,milp,highs,OPTIMAL,True,328,0.007,123.15,328,328,328,60.0
A_knapsack_40_0,knapsack,A,40,0,milp,scip,OPTIMAL,True,328,0.0073,0.0,328,328,328,60.0
A_knapsack_40_0,knapsack,A,40,0,cp,gecode,SAT,False,328,60.0,34.77,320,328,328,60.0
A_knapsack_40_0,knapsack,A,40,0,cp,cpsat,OPTIMAL,True,328,0.0036,123.16,328,328,328,60.0
A_knapsack_40_1,knapsack,A,40,1,omt,z3,OPTIMAL,True,306,0.1686,35.93,306,306,306,60.0
A_knapsack_40_1,knapsack,A,40,1,milp,cbc,OPTIMAL,True,306,0.1169,133.34,306,306,306,60.0
A_knapsack_40_1,knapsack,A,40,1,milp,highs,OPTIMAL,True,306,0.0231,123.16,306,306,306,60.0
A_knapsack_40_1,knapsack,A,40,1,milp,scip,OPTIMAL,True,306,0.0074,0.0,306,306,306,60.0
A_knapsack_40_1,knapsack,A,40,1,cp,gecode,OPTIMAL,True,306,13.6801,34.77,306,306,306,60.0
A_knapsack_40_1,knapsack,A,40,1,cp,cpsat,OPTIMAL,True,306,0.0062,123.18,306,306,306,60.0
A_knapsack_40_2,knapsack,A,40,2,omt,z3,OPTIMAL,True,299,0.2194,36.21,299,299,299,60.0
A_knapsack_40_2,knapsack,A,40,2,milp,cbc,OPTIMAL,True,299,0.1165,133.17,299,299,299,60.0
A_knapsack_40_2,knapsack,A,40,2,milp,highs,OPTIMAL,True,299,0.0198,123.18,299,299,299,60.0
A_knapsack_40_2,knapsack,A,40,2,milp,scip,OPTIMAL,True,299,0.0082,0.0,299,299,299,60.0
A_knapsack_40_2,knapsack,A,40,2,cp,gecode,OPTIMAL,True,299,58.7245,34.7,294,299,299,60.0
A_knapsack_40_2,knapsack,A,40,2,cp,cpsat,OPTIMAL,True,299,0.005,123.18,299,299,299,60.0
B_jobshop_3_0,jobshop,B,3,0,omt,z3,OPTIMAL,True,23,0.034,1.72,23,23,23,60.0
B_jobshop_3_0,jobshop,B,3,0,milp,cbc,OPTIMAL,True,23,0.1137,133.57,23,23,23,60.0
B_jobshop_3_0,jobshop,B,3,0,milp,highs,OPTIMAL,True,23,0.0076,123.18,23,23,23,60.0
B_jobshop_3_0,jobshop,B,3,0,milp,scip,OPTIMAL,True,23,0.012,0.0,23,23,23,60.0
B_jobshop_3_0,jobshop,B,3,0,cp,gecode,OPTIMAL,True,23,0.1159,16.34,23,23,23,60.0
B_jobshop_3_0,jobshop,B,3,0,cp,cpsat,OPTIMAL,True,23,0.0134,123.54,23,23,23,60.0
B_jobshop_3_1,jobshop,B,3,1,omt,z3,OPTIMAL,True,25,0.0344,1.16,25,25,25,60.0
B_jobshop_3_1,jobshop,B,3,1,milp,cbc,OPTIMAL,True,25,0.1232,133.66,25,25,25,60.0
B_jobshop_3_1,jobshop,B,3,1,milp,highs,OPTIMAL,True,25,0.0103,123.95,25,25,25,60.0
B_jobshop_3_1,jobshop,B,3,1,milp,scip,OPTIMAL,True,25,0.0046,0.0,25,25,25,60.0
B_jobshop_3_1,jobshop,B,3,1,cp,gecode,OPTIMAL,True,25,0.1161,16.32,25,25,25,60.0
B_jobshop_3_1,jobshop,B,3,1,cp,cpsat,OPTIMAL,True,25,0.003,123.97,25,25,25,60.0
B_jobshop_3_2,jobshop,B,3,2,omt,z3,OPTIMAL,True,26,0.0338,1.58,26,26,26,60.0
B_jobshop_3_2,jobshop,B,3,2,milp,cbc,OPTIMAL,True,26,0.1218,134.21,26,26,26,60.0
B_jobshop_3_2,jobshop,B,3,2,milp,highs,OPTIMAL,True,26,0.0117,123.97,26,26,26,60.0
B_jobshop_3_2,jobshop,B,3,2,milp,scip,OPTIMAL,True,26,0.0093,0.0,26,26,26,60.0
B_jobshop_3_2,jobshop,B,3,2,cp,gecode,OPTIMAL,True,26,0.1665,16.04,26,26,26,60.0
B_jobshop_3_2,jobshop,B,3,2,cp,cpsat,OPTIMAL,True,26,0.0024,124.01,26,26,26,60.0
B_jobshop_4_0,jobshop,B,4,0,omt,z3,OPTIMAL,True,27,0.0334,1.6,27,27,27,60.0
B_jobshop_4_0,jobshop,B,4,0,milp,cbc,OPTIMAL,True,27,0.1352,135.07,27,27,27,60.0
B_jobshop_4_0,jobshop,B,4,0,milp,highs,OPTIMAL,True,27,0.0212,124.01,27,27,27,60.0
B_jobshop_4_0,jobshop,B,4,0,milp,scip,OPTIMAL,True,27,0.0084,0.0,27,27,27,60.0
B_jobshop_4_0,jobshop,B,4,0,cp,gecode,OPTIMAL,True,27,0.1169,16.73,27,27,27,60.0
B_jobshop_4_0,jobshop,B,4,0,cp,cpsat,OPTIMAL,True,27,0.0035,124.01,27,27,27,60.0
B_jobshop_4_1,jobshop,B,4,1,omt,z3,OPTIMAL,True,31,0.0335,1.58,31,31,31,60.0
B_jobshop_4_1,jobshop,B,4,1,milp,cbc,OPTIMAL,True,31,0.1145,135.1,31,31,31,60.0
B_jobshop_4_1,jobshop,B,4,1,milp,highs,OPTIMAL,True,31,0.0111,124.01,31,31,31,60.0
B_jobshop_4_1,jobshop,B,4,1,milp,scip,OPTIMAL,True,31,0.0111,0.0,31,31,31,60.0
B_jobshop_4_1,jobshop,B,4,1,cp,gecode,OPTIMAL,True,31,0.168,16.27,31,31,31,60.0
B_jobshop_4_1,jobshop,B,4,1,cp,cpsat,OPTIMAL,True,31,0.003,124.02,31,31,31,60.0
B_jobshop_4_2,jobshop,B,4,2,omt,z3,OPTIMAL,True,27,0.0337,1.63,27,27,27,60.0
B_jobshop_4_2,jobshop,B,4,2,milp,cbc,OPTIMAL,True,27,0.1407,135.45,27,27,27,60.0
B_jobshop_4_2,jobshop,B,4,2,milp,highs,OPTIMAL,True,27,0.0148,124.02,27,27,27,60.0
B_jobshop_4_2,jobshop,B,4,2,milp,scip,OPTIMAL,True,27,0.0109,0.0,27,27,27,60.0
B_jobshop_4_2,jobshop,B,4,2,cp,gecode,OPTIMAL,True,27,0.1185,14.54,27,27,27,60.0
B_jobshop_4_2,jobshop,B,4,2,cp,cpsat,OPTIMAL,True,27,0.0029,124.29,27,27,27,60.0
B_jobshop_5_0,jobshop,B,5,0,omt,z3,OPTIMAL,True,33,0.0655,1.16,33,33,33,60.0
B_jobshop_5_0,jobshop,B,5,0,milp,cbc,OPTIMAL,True,33,0.215,137.38,33,33,33,60.0
B_jobshop_5_0,jobshop,B,5,0,milp,highs,OPTIMAL,True,33,0.0871,124.29,33,33,33,60.0
B_jobshop_5_0,jobshop,B,5,0,milp,scip,OPTIMAL,True,33,0.0255,0.0,33,33,33,60.0
B_jobshop_5_0,jobshop,B,5,0,cp,gecode,OPTIMAL,True,33,0.1676,15.8,33,33,33,60.0
B_jobshop_5_0,jobshop,B,5,0,cp,cpsat,OPTIMAL,True,33,0.0045,124.39,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,omt,z3,OPTIMAL,True,33,0.0662,0.91,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,milp,cbc,OPTIMAL,True,33,0.2179,136.75,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,milp,highs,OPTIMAL,True,33,0.08,124.39,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,milp,scip,OPTIMAL,True,33,0.0177,0.0,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,cp,gecode,OPTIMAL,True,33,0.1668,15.77,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,cp,cpsat,OPTIMAL,True,33,0.0044,124.39,33,33,33,60.0
B_jobshop_5_2,jobshop,B,5,2,omt,z3,OPTIMAL,True,31,0.0663,1.66,31,31,31,60.0
B_jobshop_5_2,jobshop,B,5,2,milp,cbc,OPTIMAL,True,31,0.2054,136.3,31,31,31,60.0
B_jobshop_5_2,jobshop,B,5,2,milp,highs,OPTIMAL,True,31,0.1096,124.39,31,31,31,60.0
B_jobshop_5_2,jobshop,B,5,2,milp,scip,OPTIMAL,True,31,0.027,0.0,31,31,31,60.0
B_jobshop_5_2,jobshop,B,5,2,cp,gecode,OPTIMAL,True,31,0.1162,13.83,31,31,31,60.0
B_jobshop_5_2,jobshop,B,5,2,cp,cpsat,OPTIMAL,True,31,0.003,124.41,31,31,31,60.0
B_jobshop_6_0,jobshop,B,6,0,omt,z3,OPTIMAL,True,42,0.1185,35.36,42,42,42,60.0
B_jobshop_6_0,jobshop,B,6,0,milp,cbc,OPTIMAL,True,42,1.2084,146.84,42,42,42,60.0
B_jobshop_6_0,jobshop,B,6,0,milp,highs,OPTIMAL,True,42,0.1333,124.41,42,42,42,60.0
B_jobshop_6_0,jobshop,B,6,0,milp,scip,OPTIMAL,True,42,0.2123,0.0,42,42,42,60.0
B_jobshop_6_0,jobshop,B,6,0,cp,gecode,OPTIMAL,True,42,0.1176,16.4,42,42,42,60.0
B_jobshop_6_0,jobshop,B,6,0,cp,cpsat,OPTIMAL,True,42,0.0028,126.34,42,42,42,60.0
B_jobshop_6_1,jobshop,B,6,1,omt,z3,OPTIMAL,True,35,0.0654,1.53,35,35,35,60.0
B_jobshop_6_1,jobshop,B,6,1,milp,cbc,OPTIMAL,True,35,0.6463,145.89,35,35,35,60.0
B_jobshop_6_1,jobshop,B,6,1,milp,highs,OPTIMAL,True,35,0.1017,126.34,35,35,35,60.0
B_jobshop_6_1,jobshop,B,6,1,milp,scip,OPTIMAL,True,35,0.0234,0.0,35,35,35,60.0
B_jobshop_6_1,jobshop,B,6,1,cp,gecode,OPTIMAL,True,35,0.1157,13.9,35,35,35,60.0
B_jobshop_6_1,jobshop,B,6,1,cp,cpsat,OPTIMAL,True,35,0.0037,126.34,35,35,35,60.0
B_jobshop_6_2,jobshop,B,6,2,omt,z3,OPTIMAL,True,36,0.0656,1.41,36,36,36,60.0
B_jobshop_6_2,jobshop,B,6,2,milp,cbc,OPTIMAL,True,36,0.9539,151.95,36,36,36,60.0
B_jobshop_6_2,jobshop,B,6,2,milp,highs,OPTIMAL,True,36,0.1848,126.34,36,36,36,60.0
B_jobshop_6_2,jobshop,B,6,2,milp,scip,OPTIMAL,True,36,0.0274,0.0,36,36,36,60.0
B_jobshop_6_2,jobshop,B,6,2,cp,gecode,OPTIMAL,True,36,0.1169,14.89,36,36,36,60.0
B_jobshop_6_2,jobshop,B,6,2,cp,cpsat,OPTIMAL,True,36,0.0029,126.34,36,36,36,60.0
B_config_8_0,config,B,8,0,omt,z3,OPTIMAL,True,48,0.0331,1.57,48,48,48,60.0
B_config_8_0,config,B,8,0,milp,cbc,OPTIMAL,True,48,0.0857,132.98,48,48,48,60.0
B_config_8_0,config,B,8,0,milp,highs,OPTIMAL,True,48,0.0077,126.34,48,48,48,60.0
B_config_8_0,config,B,8,0,milp,scip,OPTIMAL,True,48,0.0025,0.0,48,48,48,60.0
B_config_8_0,config,B,8,0,cp,gecode,OPTIMAL,True,48,0.118,14.74,48,48,48,60.0
B_config_8_0,config,B,8,0,cp,cpsat,OPTIMAL,True,48,0.0019,126.34,48,48,48,60.0
B_config_8_1,config,B,8,1,omt,z3,OPTIMAL,True,99,0.0333,0.87,99,99,99,60.0
B_config_8_1,config,B,8,1,milp,cbc,OPTIMAL,True,99,0.0849,133.53,99,99,99,60.0
B_config_8_1,config,B,8,1,milp,highs,OPTIMAL,True,99,0.0073,126.34,99,99,99,60.0
B_config_8_1,config,B,8,1,milp,scip,OPTIMAL,True,99,0.0029,0.0,99,99,99,60.0
B_config_8_1,config,B,8,1,cp,gecode,OPTIMAL,True,99,0.1158,13.83,99,99,99,60.0
B_config_8_1,config,B,8,1,cp,cpsat,OPTIMAL,True,99,0.0023,126.34,99,99,99,60.0
B_config_8_2,config,B,8,2,omt,z3,OPTIMAL,True,28,0.0335,1.39,28,28,28,60.0
B_config_8_2,config,B,8,2,milp,cbc,OPTIMAL,True,28,0.0861,133.75,28,28,28,60.0
B_config_8_2,config,B,8,2,milp,highs,OPTIMAL,True,28,0.008,126.34,28,28,28,60.0
B_config_8_2,config,B,8,2,milp,scip,OPTIMAL,True,28,0.0036,0.0,28,28,28,60.0
B_config_8_2,config,B,8,2,cp,gecode,OPTIMAL,True,28,0.1161,13.81,28,28,28,60.0
B_config_8_2,config,B,8,2,cp,cpsat,OPTIMAL,True,28,0.0019,126.34,28,28,28,60.0
B_config_15_0,config,B,15,0,omt,z3,OPTIMAL,True,92,0.0658,1.4,92,92,92,60.0
B_config_15_0,config,B,15,0,milp,cbc,OPTIMAL,True,92,0.0966,133.02,92,92,92,60.0
B_config_15_0,config,B,15,0,milp,highs,OPTIMAL,True,92,0.0078,126.34,92,92,92,60.0
B_config_15_0,config,B,15,0,milp,scip,OPTIMAL,True,92,0.0041,0.0,92,92,92,60.0
B_config_15_0,config,B,15,0,cp,gecode,OPTIMAL,True,92,0.1159,16.23,92,92,92,60.0
B_config_15_0,config,B,15,0,cp,cpsat,OPTIMAL,True,92,0.0038,126.34,92,92,92,60.0
